2025-10-09 21:14:09,201 INFO    MainThread:1131903 [wandb_setup.py:_flush():80] Current SDK version is 0.21.0
2025-10-09 21:14:09,202 INFO    MainThread:1131903 [wandb_setup.py:_flush():80] Configure stats pid to 1131903
2025-10-09 21:14:09,202 INFO    MainThread:1131903 [wandb_setup.py:_flush():80] Loading settings from /home/ajinkya/.config/wandb/settings
2025-10-09 21:14:09,202 INFO    MainThread:1131903 [wandb_setup.py:_flush():80] Loading settings from /home/ajinkya/projects/TestRepo_MsThesis_Ajinkya/week9/wandb/settings
2025-10-09 21:14:09,202 INFO    MainThread:1131903 [wandb_setup.py:_flush():80] Loading settings from environment variables
2025-10-09 21:14:09,202 INFO    MainThread:1131903 [wandb_init.py:setup_run_log_directory():703] Logging user logs to /home/ajinkya/projects/TestRepo_MsThesis_Ajinkya/week9/wandb/run-20251009_211409-gm4y4jmh/logs/debug.log
2025-10-09 21:14:09,202 INFO    MainThread:1131903 [wandb_init.py:setup_run_log_directory():704] Logging internal logs to /home/ajinkya/projects/TestRepo_MsThesis_Ajinkya/week9/wandb/run-20251009_211409-gm4y4jmh/logs/debug-internal.log
2025-10-09 21:14:09,202 INFO    MainThread:1131903 [wandb_init.py:init():830] calling init triggers
2025-10-09 21:14:09,202 INFO    MainThread:1131903 [wandb_init.py:init():835] wandb.init called with sweep_config: {}
config: {'learning_rate': 5e-05, 'architecture': 'CNN', 'dataset': 'CIFAR-10', 'epochs': 10, 'Batch_size': 40, 'momentum': 0.9, 'timesteps': 10, 'training_condition': None, 'Model_Name': 'pc_illusiont1_recon_t1_0', 'Gamma_layer0': 0.33, 'Gamma_layer1': 0.33, 'Gamma_layer2': 0.33, 'Gamma_layer3': 0.33, 'Beta_layer0': 0.33, 'Beta_layer1': 0.33, 'Beta_layer2': 0.33, 'Beta_layer3': 0.33, 'Alpha_layer0': 0.01, 'Alpha_layer1': 0.01, 'Alpha_layer2': 0.01, 'Alpha_layer3': 0.01, 'noise_type': 's&p', 'noise_param': 0.0, '_wandb': {}}
2025-10-09 21:14:09,202 INFO    MainThread:1131903 [wandb_init.py:init():871] starting backend
2025-10-09 21:14:09,411 INFO    MainThread:1131903 [wandb_init.py:init():874] sending inform_init request
2025-10-09 21:14:09,419 INFO    MainThread:1131903 [wandb_init.py:init():882] backend started and connected
2025-10-09 21:14:09,425 INFO    MainThread:1131903 [wandb_init.py:init():953] updated telemetry
2025-10-09 21:14:09,434 INFO    MainThread:1131903 [wandb_init.py:init():977] communicating run to backend with 90.0 second timeout
2025-10-09 21:14:10,078 INFO    MainThread:1131903 [wandb_init.py:init():1029] starting run threads in backend
2025-10-09 21:14:10,145 INFO    MainThread:1131903 [wandb_run.py:_console_start():2458] atexit reg
2025-10-09 21:14:10,145 INFO    MainThread:1131903 [wandb_run.py:_redirect():2306] redirect: wrap_raw
2025-10-09 21:14:10,145 INFO    MainThread:1131903 [wandb_run.py:_redirect():2375] Wrapping output streams.
2025-10-09 21:14:10,145 INFO    MainThread:1131903 [wandb_run.py:_redirect():2398] Redirects installed.
2025-10-09 21:14:10,147 INFO    MainThread:1131903 [wandb_init.py:init():1075] run started, returning control to user process
2025-10-09 21:14:35,152 INFO    MsgRouterThr:1131903 [mailbox.py:close():129] [no run ID] Closing mailbox, abandoning 1 handles.
