2025-06-16 17:20:12,963 INFO    MainThread:27164 [wandb_setup.py:_flush():81] Current SDK version is 0.20.1
2025-06-16 17:20:12,964 INFO    MainThread:27164 [wandb_setup.py:_flush():81] Configure stats pid to 27164
2025-06-16 17:20:12,964 INFO    MainThread:27164 [wandb_setup.py:_flush():81] Loading settings from /home/ajinkya/.config/wandb/settings
2025-06-16 17:20:12,964 INFO    MainThread:27164 [wandb_setup.py:_flush():81] Loading settings from /home/ajinkya/projects/TestRepo_MsThesis_Ajinkya/week3/wandb/settings
2025-06-16 17:20:12,964 INFO    MainThread:27164 [wandb_setup.py:_flush():81] Loading settings from environment variables
2025-06-16 17:20:12,964 INFO    MainThread:27164 [wandb_init.py:setup_run_log_directory():703] Logging user logs to /home/ajinkya/projects/TestRepo_MsThesis_Ajinkya/week3/wandb/run-20250616_172012-715yxomf/logs/debug.log
2025-06-16 17:20:12,964 INFO    MainThread:27164 [wandb_init.py:setup_run_log_directory():704] Logging internal logs to /home/ajinkya/projects/TestRepo_MsThesis_Ajinkya/week3/wandb/run-20250616_172012-715yxomf/logs/debug-internal.log
2025-06-16 17:20:12,964 INFO    MainThread:27164 [wandb_init.py:init():831] calling init triggers
2025-06-16 17:20:12,964 INFO    MainThread:27164 [wandb_init.py:init():836] wandb.init called with sweep_config: {}
config: {'learning_rate': 0.001, 'architecture': 'CNN', 'dataset': 'CIFAR-10', 'epochs': 4, 'Batch_size': 128, 'momentum': 0.9, 'timesteps': 10, 'training_condition': 'pc_train', 'Training The Model': True, 'Testing The Model': False, '_wandb': {}}
2025-06-16 17:20:12,964 INFO    MainThread:27164 [wandb_init.py:init():872] starting backend
2025-06-16 17:20:13,169 INFO    MainThread:27164 [wandb_init.py:init():875] sending inform_init request
2025-06-16 17:20:13,175 INFO    MainThread:27164 [wandb_init.py:init():883] backend started and connected
2025-06-16 17:20:13,177 INFO    MainThread:27164 [wandb_init.py:init():956] updated telemetry
2025-06-16 17:20:13,185 INFO    MainThread:27164 [wandb_init.py:init():980] communicating run to backend with 90.0 second timeout
2025-06-16 17:20:14,091 INFO    MainThread:27164 [wandb_init.py:init():1032] starting run threads in backend
2025-06-16 17:20:14,118 INFO    MainThread:27164 [wandb_run.py:_console_start():2453] atexit reg
2025-06-16 17:20:14,118 INFO    MainThread:27164 [wandb_run.py:_redirect():2301] redirect: wrap_raw
2025-06-16 17:20:14,118 INFO    MainThread:27164 [wandb_run.py:_redirect():2370] Wrapping output streams.
2025-06-16 17:20:14,118 INFO    MainThread:27164 [wandb_run.py:_redirect():2393] Redirects installed.
2025-06-16 17:20:14,120 INFO    MainThread:27164 [wandb_init.py:init():1078] run started, returning control to user process
2025-06-16 17:20:14,280 INFO    MainThread:27164 [wandb_watch.py:_watch():70] Watching
2025-06-16 17:29:29,367 INFO    MsgRouterThr:27164 [mailbox.py:close():129] [no run ID] Closing mailbox, abandoning 1 handles.
