2025-10-30 11:33:53,084 INFO    MainThread:631921 [wandb_setup.py:_flush():80] Current SDK version is 0.21.0
2025-10-30 11:33:53,085 INFO    MainThread:631921 [wandb_setup.py:_flush():80] Configure stats pid to 631921
2025-10-30 11:33:53,085 INFO    MainThread:631921 [wandb_setup.py:_flush():80] Loading settings from /home/ajinkya/.config/wandb/settings
2025-10-30 11:33:53,085 INFO    MainThread:631921 [wandb_setup.py:_flush():80] Loading settings from /home/ajinkya/projects/TestRepo_MsThesis_Ajinkya/week9/wandb/settings
2025-10-30 11:33:53,085 INFO    MainThread:631921 [wandb_setup.py:_flush():80] Loading settings from environment variables
2025-10-30 11:33:53,085 INFO    MainThread:631921 [wandb_init.py:setup_run_log_directory():703] Logging user logs to /home/ajinkya/projects/TestRepo_MsThesis_Ajinkya/week9/wandb/run-20251030_113353-kzgn9xij/logs/debug.log
2025-10-30 11:33:53,085 INFO    MainThread:631921 [wandb_init.py:setup_run_log_directory():704] Logging internal logs to /home/ajinkya/projects/TestRepo_MsThesis_Ajinkya/week9/wandb/run-20251030_113353-kzgn9xij/logs/debug-internal.log
2025-10-30 11:33:53,085 INFO    MainThread:631921 [wandb_init.py:init():830] calling init triggers
2025-10-30 11:33:53,085 INFO    MainThread:631921 [wandb_init.py:init():835] wandb.init called with sweep_config: {}
config: {'learning_rate': 5e-05, 'architecture': 'CNN', 'dataset': 'CIFAR-10', 'epochs': 10, 'Batch_size': 40, 'momentum': 0.9, 'timesteps': 100, 'training_condition': None, 'Model_Name': 'pc_illusiont10_recon_t10_noise', 'Gamma_layer0': 0.43, 'Gamma_layer1': 0.43, 'Gamma_layer2': 0.43, 'Gamma_layer3': 0.43, 'Beta_layer0': 0.23, 'Beta_layer1': 0.23, 'Beta_layer2': 0.23, 'Beta_layer3': 0.23, 'Alpha_layer0': 0.33, 'Alpha_layer1': 0.33, 'Alpha_layer2': 0.33, 'Alpha_layer3': 0.33, 'noise_type': 's&p', 'noise_param': 0.0, '_wandb': {}}
2025-10-30 11:33:53,085 INFO    MainThread:631921 [wandb_init.py:init():871] starting backend
2025-10-30 11:33:53,293 INFO    MainThread:631921 [wandb_init.py:init():874] sending inform_init request
2025-10-30 11:33:53,301 INFO    MainThread:631921 [wandb_init.py:init():882] backend started and connected
2025-10-30 11:33:53,309 INFO    MainThread:631921 [wandb_init.py:init():953] updated telemetry
2025-10-30 11:33:53,315 INFO    MainThread:631921 [wandb_init.py:init():977] communicating run to backend with 90.0 second timeout
2025-10-30 11:33:53,914 INFO    MainThread:631921 [wandb_init.py:init():1029] starting run threads in backend
2025-10-30 11:33:53,985 INFO    MainThread:631921 [wandb_run.py:_console_start():2458] atexit reg
2025-10-30 11:33:53,985 INFO    MainThread:631921 [wandb_run.py:_redirect():2306] redirect: wrap_raw
2025-10-30 11:33:53,985 INFO    MainThread:631921 [wandb_run.py:_redirect():2375] Wrapping output streams.
2025-10-30 11:33:53,985 INFO    MainThread:631921 [wandb_run.py:_redirect():2398] Redirects installed.
2025-10-30 11:33:53,987 INFO    MainThread:631921 [wandb_init.py:init():1075] run started, returning control to user process
2025-10-30 11:35:47,993 INFO    MsgRouterThr:631921 [mailbox.py:close():129] [no run ID] Closing mailbox, abandoning 1 handles.
