Job started at Fri Jan 16 21:53:21 IST 2026
Running 12 experiments (2 at a time)
Job ID: 8450566
Started recon_t10_ill_uni_s1825 on GPU 0 (PID: 8619)
Started recon_t10_c10_uni_s1825 on GPU 1 (PID: 8620)
CUDA available: True
CUDA device count: 1
Using CUDA device: cuda:0
CUDA device name:Tesla V100-SXM2-16GB
CUDA memory allocated: 0.00 GB
Using device: cuda:0
Epoch:0 and AverageLoss:0.27570348880290985
Test Loss: 0.1249
Model Saved Successfully to: /home/ajinkyar/ml_models/recon_models/recon_t10_c10_uni_s1825_0.pth
Model Save Sucessfully
Epoch:1 and AverageLoss:0.09394118894636631
Test Loss: 0.0723
Epoch:2 and AverageLoss:0.060663800778985026
Test Loss: 0.0510
Epoch:3 and AverageLoss:0.04449684456884861
Test Loss: 0.0389
Epoch:4 and AverageLoss:0.03483688480705023
Test Loss: 0.0313
Epoch:5 and AverageLoss:0.028595502237975596
Test Loss: 0.0262
Epoch:6 and AverageLoss:0.024247593340277672
Test Loss: 0.0224
Epoch:7 and AverageLoss:0.02106863764077425
Test Loss: 0.0197
Epoch:8 and AverageLoss:0.018723427256941795
Test Loss: 0.0178
Epoch:9 and AverageLoss:0.01698973395973444
Test Loss: 0.0162
Epoch:10 and AverageLoss:0.015668840679526327
Test Loss: 0.0151
Model Saved Successfully to: /home/ajinkyar/ml_models/recon_models/recon_t10_c10_uni_s1825_10.pth
Model Save Sucessfully
Epoch:11 and AverageLoss:0.014634679729491472
Test Loss: 0.0142
Epoch:12 and AverageLoss:0.013800309991836547
Test Loss: 0.0134
Epoch:13 and AverageLoss:0.013113555946201085
Test Loss: 0.0128
Epoch:14 and AverageLoss:0.01253138019964099
Test Loss: 0.0122
Epoch:15 and AverageLoss:0.01202717907577753
Test Loss: 0.0118
Epoch:16 and AverageLoss:0.011587817316502333
Test Loss: 0.0114
Epoch:17 and AverageLoss:0.011196707639098167
Test Loss: 0.0110
Epoch:18 and AverageLoss:0.010846904457360506
Test Loss: 0.0107
Epoch:19 and AverageLoss:0.01052768507823348
Test Loss: 0.0104
Epoch:20 and AverageLoss:0.010237231449782848
Test Loss: 0.0101
Model Saved Successfully to: /home/ajinkyar/ml_models/recon_models/recon_t10_c10_uni_s1825_20.pth
Model Save Sucessfully
Epoch:21 and AverageLoss:0.009975198156386613
Test Loss: 0.0098
Epoch:22 and AverageLoss:0.00973280561901629
Test Loss: 0.0096
Epoch:23 and AverageLoss:0.009506615333631634
Test Loss: 0.0094
Epoch:24 and AverageLoss:0.009299852284416557
Test Loss: 0.0092
Epoch:25 and AverageLoss:0.009104989003390074
Test Loss: 0.0090
Epoch:26 and AverageLoss:0.008923487930372358
Test Loss: 0.0088
Epoch:27 and AverageLoss:0.008750696959346533
Test Loss: 0.0087
Epoch:28 and AverageLoss:0.00859059482626617
Test Loss: 0.0085
Epoch:29 and AverageLoss:0.008439780163019895
Test Loss: 0.0084
Epoch:30 and AverageLoss:0.008293517623841763
Test Loss: 0.0082
Model Saved Successfully to: /home/ajinkyar/ml_models/recon_models/recon_t10_c10_uni_s1825_30.pth
Model Save Sucessfully
Epoch:31 and AverageLoss:0.008156530730053782
Test Loss: 0.0081
Epoch:32 and AverageLoss:0.00802630864456296
Test Loss: 0.0079
Epoch:33 and AverageLoss:0.007899757561087609
Test Loss: 0.0078
Epoch:34 and AverageLoss:0.007782494753971696
Test Loss: 0.0077
Epoch:35 and AverageLoss:0.0076699755862355236
Test Loss: 0.0076
Epoch:36 and AverageLoss:0.007561522794142366
Test Loss: 0.0075
Epoch:37 and AverageLoss:0.007459702953696251
Test Loss: 0.0074
Epoch:38 and AverageLoss:0.007358322123810649
Test Loss: 0.0073
Epoch:39 and AverageLoss:0.0072663030587136745
Test Loss: 0.0072
Epoch:40 and AverageLoss:0.007176977874711156
Test Loss: 0.0071
Model Saved Successfully to: /home/ajinkyar/ml_models/recon_models/recon_t10_c10_uni_s1825_40.pth
Model Save Sucessfully
Epoch:41 and AverageLoss:0.007091997055336833
Test Loss: 0.0071
Epoch:42 and AverageLoss:0.007006921867653728
Test Loss: 0.0070
Epoch:43 and AverageLoss:0.006926635874062777
Test Loss: 0.0069
Epoch:44 and AverageLoss:0.006847268583253026
Test Loss: 0.0068
Epoch:45 and AverageLoss:0.006772013423219323
Test Loss: 0.0067
Epoch:46 and AverageLoss:0.006696953921765089
Test Loss: 0.0067
Epoch:47 and AverageLoss:0.006629225146770478
Test Loss: 0.0066
Epoch:48 and AverageLoss:0.006560315804556012
Test Loss: 0.0065
Epoch:49 and AverageLoss:0.0064959503650665286
Test Loss: 0.0065
Epoch:50 and AverageLoss:0.006429805499315262
Test Loss: 0.0064
Model Saved Successfully to: /home/ajinkyar/ml_models/recon_models/recon_t10_c10_uni_s1825_50.pth
Model Save Sucessfully
Epoch:51 and AverageLoss:0.006372426161542535
Test Loss: 0.0063
Epoch:52 and AverageLoss:0.006310953560471535
Test Loss: 0.0063
Epoch:53 and AverageLoss:0.0062554560035467145
Test Loss: 0.0062
Epoch:54 and AverageLoss:0.006201451237499714
Test Loss: 0.0062
Epoch:55 and AverageLoss:0.0061471349447965624
Test Loss: 0.0062
Epoch:56 and AverageLoss:0.0060960673030465845
Test Loss: 0.0061
Epoch:57 and AverageLoss:0.006045669540390372
Test Loss: 0.0060
Epoch:58 and AverageLoss:0.005994530764967203
Test Loss: 0.0060
Epoch:59 and AverageLoss:0.005949649404361844
Test Loss: 0.0059
Epoch:60 and AverageLoss:0.00590391497425735
Test Loss: 0.0059
Model Saved Successfully to: /home/ajinkyar/ml_models/recon_models/recon_t10_c10_uni_s1825_60.pth
Model Save Sucessfully
Epoch:61 and AverageLoss:0.005858189999312162
Test Loss: 0.0058
Epoch:62 and AverageLoss:0.005815413896739483
Test Loss: 0.0058
Epoch:63 and AverageLoss:0.005774753715097904
Test Loss: 0.0057
Epoch:64 and AverageLoss:0.005733107617497444
Test Loss: 0.0057
Epoch:65 and AverageLoss:0.005695353985577822
Test Loss: 0.0057
Epoch:66 and AverageLoss:0.00565459216311574
Test Loss: 0.0056
Epoch:67 and AverageLoss:0.005619038143008947
Test Loss: 0.0056
Epoch:68 and AverageLoss:0.005579785619676113
Test Loss: 0.0056
